title,link,pubDate
ஆண்டுகளுக்கு பிறகு பேரக்குழந்தைகள் முன்பு நடந்த திருமணம்,https://tamil.news18.com/international/britain-love-couples-married-after-being-apart-for-60-long-years-with-the-presence-of-grand-children-917238.html,"Thursday, March 23, 2023 08:56 PM"
நதியும் நதமும் ஒன்றா உலகில் உள்ள பல நதிகள் பற்றிய சுவாரஸ்ய தகவல்கள்,https://tamil.news18.com/international/river-name-and-facts-of-river-way-917343.html,"Thursday, March 23, 2023 08:03 PM"
மந்தநிலையில் பொருளாதாரம் லெபனானில் வெடிக்கும் போராட்டம்,https://tamil.news18.com/international/tear-gas-clashes-as-lebanon-protesters-try-to-storm-government-headquarters-916703.html,"Thursday, March 23, 2023 11:53 AM"
லண்டன் விவகாரத்தில் இந்தியா கொடுத்த பதிலடி இந்திய தூதரகத்தின் பாதுகாப்பை அதிகரித்தது பிரிட்டன் அரசு,https://tamil.news18.com/international/security-beefed-up-at-indian-embassy-in-london-for-amritpal-singh-issue-916492.html,"Thursday, March 23, 2023 07:58 AM"
பாகிஸ்தானில் பயங்கர நிலநடுக்கம் அலறியடித்து ஓடிய மக்கள் பதைபதைக்கும் காட்சிகள்,https://tamil.news18.com/international/powerful-earthquake-shakes-pakistan-915553.html,"Wednesday, March 22, 2023 07:27 AM"
ஆண்டுகளாக பின்லாந்து முதலிடம்,https://tamil.news18.com/international/finland-got-1st-place-in-worlds-happiest-countries-list-914746.html,"Tuesday, March 21, 2023 11:29 AM"
பேரை பணி நீக்கம் செய்யும் அமேசான் அதிரடி அறிவிப்பால் ஊழியர்கள் அதிர்ச்சி,https://tamil.news18.com/international/amazon-to-lay-off-9000-more-workers-914648.html,"Tuesday, March 21, 2023 08:11 AM"
அமெரிக்காவுடன் போருக்குத் தயாராகும் வடகொரியா… அணு ஆயுத யுத்தமாக மாறும் அபாயம்,https://tamil.news18.com/international/north-korea-leader-kim-joug-un-prepares-nuclear-attack-on-us-and-south-korea-914105.html,"Monday, March 20, 2023 10:33 PM"
கடல் கடந்து சென்ற தமிழ்நாட்டின் சத்துணவுத் திட்டம் அமெரிக்கப் பள்ளிகளில் இலவச உணவு,https://tamil.news18.com/international/us-minnesota-senate-approves-free-food-scheme-to-school-students-914104.html,"Monday, March 20, 2023 10:21 PM"
அமெரிக்க முன்னாள் அதிபர் ட்ரம்ப் விரைவில் கைது ஆதரவாளர்களைப் போராட்டத்தில் ஈடுபடுத்த முயற்சி,https://tamil.news18.com/international/us-former-president-donald-trump-will-be-arrest-on-tuesday-called-for-protest-913470.html,"Sunday, March 19, 2023 06:02 PM"
பேர் படுகாயம்,https://tamil.news18.com/international/major-bus-accident-in-bangladesh-kills-17-people-more-than-30-injured-913314.html,"Sunday, March 19, 2023 05:07 PM"
மக்களுக்கு வரியே இல்லை கல்வி மருத்துவம் முற்றிலும் இலவசம் இப்படியும் ஒரு நாடா,https://tamil.news18.com/international/this-asian-country-collect-no-tax-and-education-health-care-is-free-913143.html,"Sunday, March 19, 2023 01:19 PM"
இம்ரான்கான் வீட்டு கதவை உடைத்து உள்ளே புகுந்த போலீஸ் ஆதரவாளர்கள் மீது தாக்குதல்,https://tamil.news18.com/international/police-forcefully-entered-into-pakistan-former-cm-imran-khan-house-913124.html,"Sunday, March 19, 2023 11:34 AM"
பேர் உயிரிழப்பு அச்சத்தில் உலக நாடுகள்,https://tamil.news18.com/international/earthquake-hits-ecuador-and-northern-peru-at-least-14-deaths-reported-913070.html,"Sunday, March 19, 2023 09:23 AM"
இரண்டாகப் பிரியும் ஆப்பிரிக்க கண்டம் புதிதாக உருவாகப்போகும் பெருங்கடல் ஆராய்ச்சியாளர்கள் தகவல்,https://tamil.news18.com/international/africa-splitting-into-two-and-new-ocean-forms-reports-912686.html,"Saturday, March 18, 2023 06:15 PM"
லட்சம் வேணுமா அப்ப இந்த ஊருக்கு வாங்க அரசே கொடுக்கும் அதிரடி ஆஃபர்,https://tamil.news18.com/international/switzerland-government-offers-rs50-lakhs-to-settle-in-a-village-912564.html,"Saturday, March 18, 2023 03:35 PM"
இந்திய மாணவர்கள் கனடாவில் இருந்து வெளியேற்றம் வெளிவந்த அதிர்ச்சித் தகவல்,https://tamil.news18.com/international/700-indian-students-from-canada-to-be-deported-over-fake-document-issue-912373.html,"Saturday, March 18, 2023 08:42 AM"
ரஷ்ய அதிபர் புதினை கைது செய்யுங்கள் பிடிவாரண்ட் பிறப்பித்து சர்வதேச நீதிமன்றம் உத்தரவு,https://tamil.news18.com/international/icc-issues-arrest-warrant-for-russian-president-putin-over-war-crimes-in-ukraine-912357.html,"Saturday, March 18, 2023 07:50 AM"
பெண்ணின் இதயத்தை வெட்டி குடும்பத்தினருக்கு சமைத்துக் கொடுத்த நபர் அமெரிக்காவில் அரங்கேறிய கொடூரம்,https://tamil.news18.com/international/us-man-cuts-womans-heart-cooks-it-for-uncle-and-aunt-kills-them-later-912030.html,"Friday, March 17, 2023 09:51 PM"
துப்புரவுத் தொழிலாளர்கள் வேலை நிறுத்தம் குப்பையில் மூழ்கிய பிரபல சுற்றுலாத் தளமான பாரீஸ்,https://tamil.news18.com/international/workers-in-paris-protest-over-implement-of-new-pension-scheme-911668.html,"Friday, March 17, 2023 02:43 PM"
பயங்கரவாத தாக்குதல்களில் ஆப்கானிஸ்தானை பின்னுக்குத்தள்ளிய பாகிஸ்தான் உலகில் எத்தனையாவது இடம் தெரியுமா,https://tamil.news18.com/international/pakistan-overtakes-afghanistan-for-most-attacks-in-south-asia-in-latest-global-terror-index-911634.html,"Friday, March 17, 2023 11:20 AM"
ஐ நெருங்கும் பெட்ரோல் டீசல் விலை பாகிஸ்தான் மக்கள் அதிர்ச்சி,https://tamil.news18.com/international/pakistan-government-raises-fuel-prices-again-ahead-of-ramzan-festival-911551.html,"Friday, March 17, 2023 07:30 AM"
மாதங்களுக்குப் பிறகு இந்தியாவிற்கான அமெரிக்க தூதராக எரிக் கர்செட்டி நியமனம்,https://tamil.news18.com/international/american-senateric-garcetti-us-ambassador-to-india-910881.html,"Thursday, March 16, 2023 09:45 PM"
அமெரிக்காவில் எலிகளுக்கு பரவிய கொரோனா அதிரவைத்த ஆய்வு முடிவு,https://tamil.news18.com/international/studies-show-that-rats-could-carry-covid-19-in-america-910900.html,"Thursday, March 16, 2023 09:37 PM"
லிபிய கிடங்கிலிருந்து டன் கணக்கில் மாயமான யுரேனியம் ஐநா தகவல்,https://tamil.news18.com/international/tons-of-uranium-missing-from-libyan-site-un-nuclear-watchdog-report-911005.html,"Thursday, March 16, 2023 01:32 PM"
நியூசிலாந்தில் சக்திவாய்ந்த நிலநடுக்கம் மக்களுக்கு எச்சரிக்கை,https://tamil.news18.com/international/people-should-be-ready-to-go-on-says-national-emergency-management-agency-after-new-zealand-earthquake-910853.html,"Thursday, March 16, 2023 10:47 AM"
மணி நேரத்தில் ரஷ்ய உக்ரைன் போரை நிறுத்துவேன் பரப்புரையில் டிரம்ப் அதிரடி பேச்சு,https://tamil.news18.com/news/international/donald-trump-says-he-is-the-only-presidential-candidate-who-can-prevent-world-war-iii-910678.html,"Wednesday, March 15, 2023 10:43 PM"
பணம் கொடுத்து மகிழ்ச்சியை விலைக்கு வாங்க முடியுமா முடியுமாம்,https://tamil.news18.com/photogallery/international/can-money-buy-happiness-new-research-finds-answer-to-age-old-debate-910325.html,"Wednesday, March 15, 2023 10:53 PM"
எலிகளுக்கு உருமாறிய கொரோனா மனிதர்களுக்கு பரவுமா ஆய்வில் வெளிவந்த அதிர்ச்சித் தகவல்,https://tamil.news18.com/news/international/new-york-city-rats-carry-covid-19-study-finds-910336.html,"Wednesday, March 15, 2023 12:05 PM"
மடங்கு பாக்டீரியாக்கள் ஆய்வில் வெளியான அதிர்ச்சி தகவல்,https://tamil.news18.com/news/international/reusable-water-bottles-holds-40000-more-bacteria-then-a-toilet-seat-study-reveals-909764.html,"Tuesday, March 14, 2023 10:26 PM"
அமெரிக்காவில் அடுத்தடுத்து திவாலான வங்கிகள் அதிபர் ஜோ பைடன் கொடுத்த நம்பிக்கை,https://tamil.news18.com/news/international/after-silicon-valley-bank-another-one-signature-bank-in-usa-joe-biden-assures-safety-of-depositors-909586.html,"Tuesday, March 14, 2023 04:22 PM"
நான் வேற்று கிரகத்தைச் சேர்ந்தவன் தெருவில் நிர்வாணமாக நடந்து சென்ற நபர் மக்கள் அதிர்ச்சி,https://tamil.news18.com/news/international/man-from-florida-arrested-for-walking-naked-on-street-claims-he-is-from-different-earth-909492.html,"Tuesday, March 14, 2023 10:54 AM"
வானிலிருந்து மழையாக கொட்டிய புழுக்கள் சீனாவிலிருந்து வெளிவந்த வைரல் வீடியோ,https://tamil.news18.com/news/international/rain-of-worms-in-china-viral-trending-shocking-news-908805.html,"Monday, March 13, 2023 09:54 PM"
லட்சம் லித்தியம் கண்டுப்பிடிப்பு டாப் லித்தியம் சப்ளையராக மாறுமா இந்தியா,https://tamil.news18.com/photogallery/international/india-can-become-a-global-lithium-supply-chain-leader-without-even-producing-it-lohum-908083.html,"Monday, March 13, 2023 10:28 PM"
மாத சிறை தண்டனை அனுபவிக்கும் தந்தை விநோத சம்பவம்,https://tamil.news18.com/news/international/bizarre-incident-in-scotland-man-attempts-to-rob-his-own-son-at-knifepoint-arrested-909029.html,"Monday, March 13, 2023 05:34 PM"
மீண்டும் லாக்டவுன் அதிகரித்துவரும் இன்ஃப்ளூயன்சா வைரஸ் பரவல் எதிரொலியால் சீனாவில் அவசரக்கால திட்டம்,https://tamil.news18.com/news/international/influnenza-virus-spreading-in-china-emergency-plan-launched-909057.html,"Monday, March 13, 2023 04:23 PM"
கோடி சுருட்டிய தஞ்சாவூர் நகைக்கடை உரிமையாளர்,https://tamil.news18.com/news/live-updates/jewelery-owner-cheated-customers-of-rs-50-crores-886615.html,"Tuesday, February 07, 2023 09:01 AM"
ஆன்லைன் ரம்மிக்கு அடிமையான இளைஞர் லட்சக்கணக்கில் பறிபோன பணம் விரக்தியில் எடுத்த விபரீத முடிவு,https://tamil.news18.com/news/live-updates/online-rummy-money-lost-youth-committed-suicide-886606.html,"Tuesday, February 07, 2023 08:45 AM"
ஆதார் கார்டில் சான்று இல்லாமல் முகவரி மாற்ற முடியும் எப்படி தெரியுமா,https://tamil.news18.com/news/live-updates/aadhaar-card-address-change-with-address-proof-step-by-step-procedure-884147.html,"Thursday, February 02, 2023 09:44 PM"
கிலோ காரை அசாதாரணமாக தூக்கிச் சென்ற இரும்பு இளைஞர் வியந்து பார்த்த அமைச்சர்,https://tamil.news18.com/news/live-updates/370-kg-car-the-iron-youth-who-carried-away-kanyakumari-world-record-881423.html,"Monday, January 30, 2023 08:55 AM"
பேர் பலி விபத்திற்கு காரணம் இதுதான்,https://tamil.news18.com/news/live-updates/vellore-ranipet-draupathi-amman-temple-crane-accident-3-death-reason-why-877042.html,"Monday, January 23, 2023 08:00 AM"
எங்களுக்கே இரட்டை இலை பாஜக போட்டியிட்டால் ஆதரவு ஓபிஎஸ் அதிரடி அறிவிப்பு,https://tamil.news18.com/news/live-updates/erode-east-by-election-two-flag-sympol-and-bjp-contest-o-panneerselvam-reply-876296.html,"Saturday, January 21, 2023 09:42 AM"
எழுத்துக்களில் உங்களது பெயர் ஆரம்பிக்கிறதா அப்ப உங்களிடம் இந்த குணங்கள் நிச்சயம் இருக்கும்,https://tamil.news18.com/news/spiritual/numerology-benefits-for-people-whose-name-starts-with-i-and-j-ghta-pjn-875448.html,"Friday, January 20, 2023 05:00 AM"
ஷாருக்கானின் பதான் படத்துக்கு பாதுகாப்பை உறுதி செய்த குஜராத் அரசு,https://tamil.news18.com/news/live-updates/gujarat-government-assured-to-give-protection-for-shah-rukh-khan-pathaan-875412.html,"Thursday, January 19, 2023 06:14 PM"
தமிழ்நாடா தமிழகமா முற்றுப்புள்ளி வைக்கவே விளக்கம் மவுனம் கலைத்த ஆளுநர்,https://tamil.news18.com/news/tamil-nadu/governor-rn-ravi-explain-about-tamilnadu-and-thamizhagam-controversy-874541.html,"Wednesday, January 18, 2023 12:34 PM"
இன்று காணும் பொங்கல் சுற்றுலாத் தலங்களில் கூடும் மக்கள் தமிழ்நாடு முழுவதும் பலத்த பாதுகாப்பு,https://tamil.news18.com/news/live-updates/kaanum-pongal-over-15000-police-personnel-deployed-in-chennai-to-facilitate-crowd-873884.html,"Tuesday, January 17, 2023 06:56 AM"
அன்று கருணாநிதி இன்று முகஸ்டாலின் ஆளுநர் விவகாரத்தை விவரமாக சொன்ன சபாநாயகர்,https://tamil.news18.com/news/live-updates/governor-rn-ravi-speech-issue-tn-assembly-speaker-appavu-explain-870723.html,"Wednesday, January 11, 2023 12:37 PM"
அரசு கடுக்காய் கொடுக்காது அமைச்சர் சொன்ன பதில் அவையில் சிரிப்பலை,https://tamil.news18.com/news/live-updates/mla-asked-for-mustard-factory-minister-thangam-thennarasu-reply-in-tn-assembly-fun-moment-870694.html,"Wednesday, January 11, 2023 11:42 AM"
நாடுவானில் பறந்த விமானத்துக்கு வெடிகுண்டு மிரட்டல் அவசரமாக தரையிறக்கம்,https://tamil.news18.com/news/live-updates/bomb-threat-to-flight-arriving-in-goa-hastily-landed-869995.html,"Tuesday, January 10, 2023 08:29 AM"
திராவிட மாடல் பெரியார் அண்ணா வார்த்தையை படிக்காமல் தவிர்த்த ஆளுநர்,https://tamil.news18.com/news/live-updates/dravida-model-periyar-anna-governor-rn-ravi-who-avoided-the-word-in-his-speech-in-tn-assembly-869536.html,"Monday, January 09, 2023 11:27 AM"
கிலோ வரை எடையை குறைத்த மும்பை பெண்,https://tamil.news18.com/photogallery/live-updates/this-mumbai-home-maker-lost-40-kgs-by-eating-home-cooked-meals-only-868957.html,"Saturday, January 07, 2023 06:54 PM"
கோகுல்ராஜ் கொலை வழக்கு கோவிலுக்கு நேரில் செல்வதாக நீதிபதிகள் அதிரடி முடிவு,https://tamil.news18.com/news/live-updates/gokulraj-murder-case-judges-decided-to-visit-the-temple-868553.html,"Friday, January 06, 2023 06:17 PM"
பின்வாங்கக்கூடாது கட்டளையிட்ட விஜய் தவித்துபோன விநியோகஸ்தர்கள் வாரிசு ரிலீஸ் தேதியில் நடந்தது என்ன,https://tamil.news18.com/news/live-updates/9-years-after-the-pongal-2014-ajith-movie-and-vijay-movie-will-clash-at-the-box-office-867483.html,"Thursday, January 05, 2023 07:10 AM"
எலக்ட்ரிக் பைக்குகள் அறிமுகம்… தயாராகும் ஓலா,https://tamil.news18.com/news/live-updates/ola-plans-launch-6-new-electric-scooter-e-bikes-by-2027-866544.html,"Tuesday, January 03, 2023 06:27 PM"
ஜொமேட்டோ நிறுவனத்தின் இணை நிறுவனர் கஞ்சன் பட்டிடார் திடீர் ராஜினாமா,https://tamil.news18.com/news/live-updates/zomato-co-founder-cto-gunjan-patidar-resigns-866815.html,"Tuesday, January 03, 2023 05:54 PM"
டெல்லி கொடூர விபத்து பெண் உயிரிழந்த வழக்கின் விசாரணையில் வெளியான திடுக்கிடும் தகவல்கள்,https://tamil.news18.com/news/live-updates/delhi-sultanpuri-car-accident-shocking-information-in-the-investigation-866814.html,"Tuesday, January 03, 2023 05:22 PM"
நாட்களுக்கு பிறகு சதம் அடித்த கேன் வில்லியம்சன்,https://tamil.news18.com/news/live-updates/kane-williamson-after-722-days-complete-his-century-863646.html,"Wednesday, December 28, 2022 07:31 PM"
பிரதமர் மோடி தாயார் மறைவிற்கு இளையராஜா ட்விட்டரில் உருக்கமான பதிவு,https://tamil.news18.com/news/live-updates/pm-modi-mother-heeraben-modi-health-live-update-863486.html,"Friday, December 30, 2022 06:28 PM"
நாடுகளுக்கு மட்டும் போகாதீங்க,https://tamil.news18.com/news/live-updates/covid-19-cases-increased-dont-go-to-these-7-countries-863136.html,"Tuesday, December 27, 2022 09:29 PM"
திமுகவின் பி டீம் ஓபன்னீர்செல்வம் மாசெக்கள் கூட்டத்தில் பொங்கிய திண்டுக்கல் சீனிவாசன்,https://tamil.news18.com/news/live-updates/aiadmk-ex-minister-dindigul-srinivasan-criticizes-o-panneerselvam-as-dmks-b-team-862810.html,"Tuesday, December 27, 2022 01:50 PM"
ம் தேதி பள்ளிகள் திறப்பு பள்ளிக்கல்வித்துறை அறிவிப்பு,https://tamil.news18.com/news/live-updates/tamil-news-live-corona-breaking-updates-new-guidelines-dec-23-860688.html,"Friday, December 23, 2022 04:10 PM"
பொதுமக்கள் முக கவசம் அணிய பிரதமர் மோடி வலியுறுத்தல்,https://tamil.news18.com/news/live-updates/tamil-news-live-corona-breaking-updates-new-guidelines-dec-22-860160.html,"Thursday, December 22, 2022 07:23 PM"
ஆம் வகுப்பு வரை தமிழ் கட்டாய பாடம் சட்டம் தமிழக அரசு விளக்கமளிக்க உத்தரவு,https://tamil.news18.com/news/live-updates/1st-to-10th-class-tamil-compulsory-subject-act-case-in-chennai-high-court-859719.html,"Wednesday, December 21, 2022 02:46 PM"
மானியம் பெற மின் இணைப்பு உடன் ஆதார் எண்ணை இணைக்க வற்புறுத்தக் கூடாது வழக்கை தள்ளுபடி செய்த உயர் நீதிமன்றம்,https://tamil.news18.com/news/live-updates/adding-adhar-number-to-eb-case-dismissed-in-chennai-high-court-859630.html,"Wednesday, December 21, 2022 01:26 PM"
சென்னையில் குப்பை லாரிகளை இயக்க நேர நிர்ணயம் செய்ய முடியாது உயர் நீதிமன்றம் உத்தரவு,https://tamil.news18.com/news/live-updates/to-fix-garbage-truck-timings-case-dismissed-in-chennai-high-court-858853.html,"Tuesday, December 20, 2022 12:28 PM"
அனைத்து வீடுகளிலும் வரி வசூல் இந்து கிறிஸ்தவர்கள் இஸ்லாமியர்கள் இணைந்து கட்டிய பள்ளிவாசல்,https://tamil.news18.com/news/live-updates/a-mosque-built-jointly-by-hindus-christians-and-muslims-at-panangudi-857931.html,"Sunday, December 18, 2022 08:49 PM"
கால்பந்து ஃபைனல் பார்க்க ரெடியா எங்கு பார்க்கலாம் எப்படி பார்க்கலாம் இதோ விவரம்,https://tamil.news18.com/news/live-updates/fifa-world-cup-2022-argentina-vs-france-final-match-how-to-watch-live-online-857917.html,"Sunday, December 18, 2022 07:06 PM"
உலக கோப்பை பைனல்,https://tamil.news18.com/news/live-updates/fifa-world-cup-final-prize-money-for-winning-team-runner-up-revealed-857820.html,"Sunday, December 18, 2022 04:21 PM"
மாவட்டங்களில் மழை,https://tamil.news18.com/news/tamil-nadu/breaking-news-tamil-news-live-updates-on-dec-18-2022-857588.html,"Sunday, December 18, 2022 10:15 AM"
அதிமுக மாசெ கூட்டம் ஓபிஎஸ் அழைப்பு,https://tamil.news18.com/news/tamil-nadu/breaking-news-tamil-news-live-updates-on-dec-17-2022-857134.html,"Saturday, December 17, 2022 02:42 PM"
கமல் பகிர்ந்த படம்,https://tamil.news18.com/news/live-updates/kamal-haasan-shares-exclusive-pic-from-indian-2-set-856453.html,"Thursday, December 15, 2022 07:03 PM"
மெகாபிக்சல் கேமரா உடன் இந்தியாவில் அறிமுகமாகும் ஸ்மார்ட்போன்,https://tamil.news18.com/news/live-updates/smartphone-with-180w-fast-charging-launching-sooin-in-india-854361.html,"Wednesday, December 14, 2022 02:31 PM"
யில் தான் பிரதமர் வேட்பாளர் இல்லை நிதிஷ் குமார்,https://tamil.news18.com/news/tamil-nadu/breaking-news-tamil-news-live-updates-today-december-13-tamil-nadu-flash-news-headlines-top-news-854576.html,"Tuesday, December 13, 2022 05:30 PM"
கனமழை காஞ்சிபுரம் திருவள்ளூர் விழுப்புரம் பள்ளிகளுக்கு விடுமுறை ஆட்சியர்கள் அறிவிப்பு,https://tamil.news18.com/news/live-updates/school-leave-declared-in-2-districts-taluks-because-of-heavy-rain-853912.html,"Monday, December 12, 2022 07:46 AM"
உதயநிதியும் அவரது தாயும் தான் முதலமைச்சர்கள் செல்லூர் ராஜு விமர்சனம்,https://tamil.news18.com/news/live-updates/udhayanidhi-acts-like-the-real-chief-minister-says-former-minister-sellur-raju-853885.html,"Monday, December 12, 2022 06:16 AM"
குஜராத் சென்றார் ஓபிஎஸ்,https://tamil.news18.com/news/tamil-nadu/breaking-news-tamil-news-live-updates-today-december-11-tamil-nadu-flash-news-headlines-top-news-853483.html,"Sunday, December 11, 2022 09:28 PM"
இமாச்சல் முதலமைச்சராக சுக்விந்தர் சிங் சுக்கு தேர்வு,https://tamil.news18.com/news/tamil-nadu/breaking-news-tamil-news-live-updates-today-december-10-tamil-nadu-flash-news-headlines-top-news-rain-updates-mandous-cyclone-852923.html,"Saturday, December 10, 2022 07:23 PM"
விரல்களுடன் பிறந்த ஆண் குழந்தை ஆர்வமுடன் பார்த்து செல்லும் மக்கள்,https://tamil.news18.com/photogallery/national/telangana-baby-born-with-12-fingers-and-12-toes-in-rare-occurrence-shocks-locals-946912.html,"Thursday, April 20, 2023 10:19 AM"
மீண்டும் எம்பி ஆவாரா ராகுல் காந்தி அவதூறு வழக்கில் இன்று தீர்ப்பு,https://tamil.news18.com/national/rahul-gandhi-appeal-case-for-defamation-judgement-verdict-today-947513.html,"Thursday, April 20, 2023 10:09 AM"
கர்நாடகாவில் பாஜக நிர்வாகி வெட்டிக் கொலை தேர்தல் சூழலில் அதிர்ச்சி சம்பவம்,https://tamil.news18.com/national/bjp-executive-member-murdered-in-karnataka-947514.html,"Thursday, April 20, 2023 09:02 AM"
உலக அளவில் குடிமகன்களை விட அதிகரித்த குடிமகள்கள்,https://tamil.news18.com/national/women-increased-alcohol-consumption-contributing-947079.html,"Wednesday, April 19, 2023 09:40 PM"
செய்தியாளர் சந்திப்பின்போது நடந்த கொலை… உத்தரப் பிரதேச தாதா கொலை வழக்கின் பின்னணி என்ன,https://tamil.news18.com/national/detailed-background-of-assassination-of-up-politician-and-gangster-atiq-ahmed-and-his-brother-946522.html,"Wednesday, April 19, 2023 09:23 PM"
மூத்த தலைவர்கள் அண்ணாமலை முன் கை கட்டி நிற்கும் சூழல் உள்ளது காங்கிரஸ் இணைந்த ஜெகதீஷ் ஷெட்டர் வேதனை,https://tamil.news18.com/national/jagadish-shettar-express-displeasure-about-annamalai-947366.html,"Wednesday, April 19, 2023 09:10 PM"
ஆளுநர் விவகாரத்தில் முதல்வர் முகஸ்டாலினுக்கு மம்தா பானர்ஜி ஆதரவு முன்வைத்த முக்கிய கோரிக்கை,https://tamil.news18.com/national/west-bengal-cm-mamata-banerjee-insist-all-opposition-meet-to-limit-governors-undemocratic-functioning-947147.html,"Wednesday, April 19, 2023 07:31 PM"
வெப்பக்காற்று தீவிரமா வீசப்போகுது எச்சரிக்கையா இருங்க வானிலை ஆய்வு மையம் அலெர்ட்,https://tamil.news18.com/national/imd-issues-heatwave-alert-in-parts-of-india-many-states-announces-leave-and-change-in-timing-of-educational-institutions-946562.html,"Wednesday, April 19, 2023 04:23 PM"
கர்நாடகாவில் பாஜக வேட்பாளருக்கு போட்டியாக அதிமுக வேட்பாளரை அறிவித்த ஈபிஎஸ்,https://tamil.news18.com/national/aiadmk-announced-candidate-for-pulikesi-nagar-constituency-for-karnataka-election-946676.html,"Wednesday, April 19, 2023 04:12 PM"
உலக மக்கள் தொகையில் முதலிடம் சீனாவை முந்திய இந்தியா ஐநா ஆய்வுத் தகவல்,https://tamil.news18.com/national/india-overtakes-china-as-worlds-most-populous-country-says-un-report-946372.html,"Wednesday, April 19, 2023 01:51 PM"
தன்பாலினத் திருமணம் அனைத்து மாநில அரசுகளின் கருத்துகளைக் கேட்கும் மத்திய அரசு,https://tamil.news18.com/national/government-of-india-give-10-days-time-to-state-government-same-sex-marriage-in-india-946384.html,"Wednesday, April 19, 2023 01:45 PM"
முல்லைப் பெரியாறு அணை விவகாரம் மாநில அணை பாதுகாப்பு அமைப்பை உருவாக்கி மத்திய அரசு உத்தரவு,https://tamil.news18.com/national/central-government-order-to-form-state-dam-safety-committee-in-mullaperiyar-dam-case-946278.html,"Wednesday, April 19, 2023 01:33 PM"
மக்கள் தொகையில் இந்தியா முதலிடம் ஐநா தகவல்,https://tamil.news18.com/national/india-become-a-highest-populated-country-in-the-world-beats-china-946288.html,"Wednesday, April 19, 2023 01:03 PM"
மாதங்களுக்குப் பின் உண்மை அம்பலம்,https://tamil.news18.com/national/in-telangana-doctors-kept-cotton-inside-woman-stomach-after-baby-delivery-incident-revealed-after-16-months-946211.html,"Wednesday, April 19, 2023 12:46 PM"
விஜயநகர் சந்தையை சுற்றி கம கமக்கும் பஜ்ஜிகள் அப்படி என்ன ஸ்பெஷல்,https://tamil.news18.com/lifestyle/food-aroma-of-fried-fritters-and-mohabbat-ka-sharbat-fills-hublis-vijay-nagar-market-945187.html,"Wednesday, April 19, 2023 12:15 PM"
ஐ தாண்டிய கொரோனா பாதிப்பு,https://tamil.news18.com/national/india-again-record-10542-new-corona-cases-in-last-24-hrs-946073.html,"Wednesday, April 19, 2023 10:59 AM"
ஸ்ரீ ராமகிருஷ்ண பரமஹம்சருக்கு பிடித்தமான கமர்புகூர் ஸ்பெஷல் ஜிலேபி பற்றி தெரியுமா,https://tamil.news18.com/national/sri-ramakrishna-devs-beloved-jalebi-and-white-boondi-delight-hooghly-locals-945319.html,"Wednesday, April 19, 2023 10:29 AM"
கர்நாடகாவில் புயலைக் கிளப்பும் ஹெலிகாப்டர் அரசியல்,https://tamil.news18.com/national/election-officials-check-annamalai-helicopter-in-karnataka-election-2023-945955.html,"Wednesday, April 19, 2023 09:21 AM"
பெண் அதிகாரியை தரதரவென இழுத்து தாக்கிய மணல் மாஃபியா கும்பல் அதிர்ச்சி வீடியோ,https://tamil.news18.com/national/bihar-horror-woman-mining-inspector-attacked-by-sand-mining-goons-44-arrested-over-the-incident-944675.html,"Wednesday, April 19, 2023 08:48 AM"
உள்ளே வெளியே சூடு பிடிக்கும் கர்நாடக தேர்தல் களம்,https://tamil.news18.com/national/karnataka-elections-2023-congress-bjp-senior-leaders-quit-posts-and-shift-parties-945912.html,"Wednesday, April 19, 2023 06:50 AM"
சினிமாவை மிஞ்சும் கதை நேரலையில் நடந்த கொலை இந்தியாவையே அதிரவைத்த உபி தாதா கொலை வழக்கில் நடந்தது என்ன,https://tamil.news18.com/national/gangster-atiq-buried-in-same-graveyard-as-son-asad-explainer-945803.html,"Tuesday, April 18, 2023 09:27 PM"
தெரு நாய்களை வேறு இடங்களில் விடக்கூடாது மத்திய அரசு வெளியிட்ட புது விதிகள் இதோ,https://tamil.news18.com/national/centre-govt-notifies-animal-birth-control-rules-2023-relocation-of-dogs-not-permitted-945134.html,"Tuesday, April 18, 2023 05:07 PM"
சாப்பாடு ருசியா இல்ல மகள் கண் முன்னே மனைவியை கழுத்தறுத்து கொன்ற கணவன் அதிர்ச்சி சம்பவம்,https://tamil.news18.com/national/man-kills-his-wife-for-not-cooking-tasty-food-arrested-in-madhya-pradesh-945256.html,"Tuesday, April 18, 2023 04:53 PM"
பாலியல் தொழில் நடத்திய பிரபல நடிகை ஹோட்டல் அறையில் கையும் களவுமாக சிக்கினார்,https://tamil.news18.com/national/bollywood-casting-director-actress-aarti-mittal-arrested-by-mumbai-police-for-allegedly-running-a-prostitution-racket-945115.html,"Tuesday, April 18, 2023 03:55 PM"
கொளுத்தும் கோடை வெயில் தொழிலாளர்களின் பணி நேரத்தை மாற்றியமைக்க மத்திய அரசு அறிவுறுத்தல்,https://tamil.news18.com/national/extreme-hot-weather-on-workers-and-labourers-centre-urged-state-to-take-proper-measure-945084.html,"Tuesday, April 18, 2023 03:31 PM"
லெவிஸ் நிறுவன தயாரிப்புகளை போலியாக தயாரித்து வந்த தொழிற்சாலை பல லட்சம் மதிப்பிலான பொருட்கள் பறிமுதல்,https://tamil.news18.com/national/mumbai-authorities-bust-fake-levi-factory-in-goregaon-943990.html,"Tuesday, April 18, 2023 05:47 PM"
